tz_id,utc_offset,utc_dst_offset,region,city,country_code
Asia/Dubai,+04:00,+04:00,Asia,Dubai,AE
Asia/Dushanbe,+05:00,+05:00,Asia,Dushanbe,TJ
Asia/Famagusta,+02:00,+03:00,Asia,Famagusta,CY
Asia/Gaza,+02:00,+03:00,Asia,Gaza,PS
Asia/Harbin,+08:00,+08:00,Asia,Harbin,
Asia/Hebron,+02:00,+03:00,Asia,Hebron,PS
Asia/Ho_Chi_Minh,+07:00,+07:00,Asia,Ho Chi Minh,VN
Asia/Hong_Kong,+08:00,+08:00,Asia,Hong Kong,HK
Asia/Hovd,+07:00,+07:00,Asia,Hovd,MN
Asia/Irkutsk,+08:00,+08:00,Asia,Irkutsk,RU
Asia/Istanbul,+03:00,+03:00,Asia,Istanbul,
Asia/Jakarta,+07:00,+07:00,Asia,Jakarta,ID
Asia/Jayapura,+09:00,+09:00,Asia,Jayapura,ID
Asia/Jerusalem,+02:00,+03:00,Asia,Jerusalem,IL
Asia/Kabul,+04:30,+04:30,Asia,Kabul,AF
Asia/Kamchatka,+12:00,+12:00,Asia,Kamchatka,RU
Asia/Karachi,+05:00,+05:00,Asia,Karachi,PK
Asia/Kashgar,+06:00,+06:00,Asia,Kashgar,
Asia/Kathmandu,+05:45,+05:45,Asia,Kathmandu,NP
Asia/Katmandu,+05:45,+05:45,Asia,Katmandu,
Asia/Khandyga,+09:00,+09:00,Asia,Khandyga,RU
Asia/Kolkata,+05:30,+05:30,Asia,Kolkata,IN
Asia/Krasnoyarsk,+07:00,+07:00,Asia,Krasnoyarsk,RU
Asia/Kuala_Lumpur,+08:00,+08:00,Asia,Kuala Lumpur,MY
Asia/Kuching,+08:00,+08:00,Asia,Kuching,MY
Asia/Kuwait,+03:00,+03:00,Asia,Kuwait,KW
Asia/Macao,+08:00,+08:00,Asia,Macao,
Asia/Macau,+08:00,+08:00,Asia,Macau,MO
Asia/Magadan,+11:00,+11:00,Asia,Magadan,RU
Asia/Makassar,+08:00,+08:00,Asia,Makassar,ID
Asia/Manila,+08:00,+08:00,Asia,Manila,PH
Asia/Muscat,+04:00,+04:00,Asia,Muscat,OM
Asia/Nicosia,+02:00,+03:00,Asia,Nicosia,CY
Asia/Novokuznetsk,+07:00,+07:00,Asia,Novokuznetsk,RU
Asia/Novosibirsk,+07:00,+07:00,Asia,Novosibirsk,RU
Asia/Omsk,+06:00,+06:00,Asia,Omsk,RU
Asia/Oral,+05:00,+05:00,Asia,Oral,KZ
Asia/Phnom_Penh,+07:00,+07:00,Asia,Phnom Penh,KH
Asia/Pontianak,+07:00,+07:00,Asia,Pontianak,ID
Asia/Pyongyang,+09:00,+09:00,Asia,Pyongyang,KP
Asia/Qatar,+03:00,+03:00,Asia,Qatar,QA
Asia/Qostanay,+06:00,+05:00,Asia,Qostanay,KZ
Asia/Qyzylorda,+05:00,+05:00,Asia,Qyzylorda,KZ
Asia/Rangoon,+06:30,+06:30,Asia,Rangoon,
Asia/Riyadh,+03:00,+03:00,Asia,Riyadh,SA
Asia/Saigon,+07:00,+07:00,Asia,Saigon,
Asia/Sakhalin,+11:00,+11:00,Asia,Sakhalin,RU
Asia/Samarkand,+05:00,+05:00,Asia,Samarkand,UZ
Asia/Seoul,+09:00,+09:00,Asia,Seoul,KR
Asia/Shanghai,+08:00,+08:00,Asia,Shanghai,CN
Asia/Singapore,+08:00,+08:00,Asia,Singapore,SG
Asia/Srednekolymsk,+11:00,+11:00,Asia,Srednekolymsk,RU
Asia/Taipei,+08:00,+08:00,Asia,Taipei,TW
Asia/Tashkent,+05:00,+05:00,Asia,Tashkent,UZ
Asia/Tbilisi,+04:00,+04:00,Asia,Tbilisi,GE
Asia/Tehran,+03:30,+03:30,Asia,Tehran,IR
Asia/Tel_Aviv,+02:00,+03:00,Asia,Tel Aviv,
Asia/Thimbu,+06:00,+06:00,Asia,Thimbu,
Asia/Thimphu,+06:00,+06:00,Asia,Thimphu,BT
Asia/Tokyo,+09:00,+09:00,Asia,Tokyo,JP
Asia/Tomsk,+07:00,+07:00,Asia,Tomsk,RU
Asia/Ujung_Pandang,+08:00,+08:00,Asia,Ujung Pandang,
Asia/Ulaanbaatar,+08:00,+08:00,Asia,Ulaanbaatar,MN
Asia/Ulan_Bator,+08:00,+08:00,Asia,Ulan Bator,
Asia/Urumqi,+06:00,+06:00,Asia,Urumqi,CN
Asia/Ust-Nera,+10:00,+10:00,Asia,Ust-Nera,RU
Asia/Vientiane,+07:00,+07:00,Asia,Vientiane,LA
Asia/Vladivostok,+10:00,+10:00,Asia,Vladivostok,RU
Asia/Yakutsk,+09:00,+09:00,Asia,Yakutsk,RU
Asia/Yangon,+06:30,+06:30,Asia,Yangon,MM
Asia/Yekaterinburg,+05:00,+05:00,Asia,Yekaterinburg,RU
Asia/Yerevan,+04:00,+04:00,Asia,Yerevan,AM
Atlantic/Azores,-01:00,+00:00,Atlantic,Azores,PT
Atlantic/Bermuda,-04:00,-03:00,Atlantic,Bermuda,BM
Atlantic/Canary,+00:00,+01:00,Atlantic,Canary,ES
Atlantic/Cape_Verde,-01:00,-01:00,Atlantic,Cape Verde,CV
Atlantic/Faeroe,+00:00,+01:00,Atlantic,Faeroe,
Atlantic/Faroe,+00:00,+01:00,Atlantic,Faroe,FO
Atlantic/Jan_Mayen,+01:00,+02:00,Atlantic,Jan Mayen,
Atlantic/Madeira,+00:00,+01:00,Atlantic,Madeira,PT
Atlantic/Reykjavik,+00:00,+00:00,Atlantic,Reykjavik,IS
Atlantic/South_Georgia,-02:00,-02:00,Atlantic,South Georgia,GS
Atlantic/St_Helena,+00:00,+00:00,Atlantic,St Helena,SH
Atlantic/Stanley,-03:00,-03:00,Atlantic,Stanley,FK
Australia/ACT,+10:00,+11:00,Australia,ACT,AU
Australia/Adelaide,+09:30,+10:30,Australia,Adelaide,AU
Australia/Brisbane,+10:00,+10:00,Australia,Brisbane,AU
Australia/Broken_Hill,+09:30,+10:30,Australia,Broken Hill,AU
Australia/Canberra,+10:00,+11:00,Australia,Canberra,AU
Australia/Currie,+10:00,+11:00,Australia,Currie,AU
Australia/Darwin,+09:30,+09:30,Australia,Darwin,AU
Australia/Eucla,+08:45,+08:45,Australia,Eucla,AU
Australia/Hobart,+10:00,+11:00,Australia,Hobart,AU
Australia/LHI,+10:30,+11:00,Australia,LHI,AU
Australia/Lindeman,+10:00,+10:00,Australia,Lindeman,AU
Australia/Lord_Howe,+10:30,+11:00,Australia,Lord Howe,AU
Australia/Melbourne,+10:00,+11:00,Australia,Melbourne,AU
Australia/NSW,+10:00,+11:00,Australia,NSW,AU
Australia/North,+09:30,+09:30,Australia,North,AU
Australia/Perth,+08:00,+08:00,Australia,Perth,AU
Australia/Queensland,+10:00,+10:00,Australia,Queensland,AU
Australia/South,+09:30,+10:30,Australia,South,AU
Australia/Sydney,+10:00,+11:00,Australia,Sydney,AU
Australia/Tasmania,+10:00,+11:00,Australia,Tasmania,AU
Australia/Victoria,+10:00,+11:00,Australia,Victoria,AU
Australia/West,+08:00,+08:00,Australia,West,AU
Australia/Yancowinna,+09:30,+10:30,Australia,Yancowinna,AU
Brazil/Acre,-05:00,-05:00,Brazil,Acre,
Brazil/DeNoronha,-02:00,-02:00,Brazil,DeNoronha,
Brazil/East,-03:00,-03:00,Brazil,East,
Brazil/West,-04:00,-04:00,Brazil,West,
Canada/Atlantic,-04:00,-03:00,Canada,Atlantic,
Canada/Central,-06:00,-05:00,Canada,Central,
Canada/Eastern,-05:00,-04:00,Canada,Eastern,
Canada/Mountain,-07:00,-06:00,Canada,Mountain,
Canada/Newfoundland,-03:30,-02:30,Canada,Newfoundland,
Canada/Pacific,-08:00,-07:00,Canada,Pacific,
Canada/Saskatchewan,-06:00,-06:00,Canada,Saskatchewan,
Canada/Yukon,-07:00,-07:00,Canada,Yukon,
Chile/Continental,-04:00,-03:00,Chile,Continental,
Chile/EasterIsland,-06:00,-05:00,Chile,EasterIsland,
Etc/GMT,+00:00,+00:00,Etc,GMT,
Etc/GMT+0,+00:00,+00:00,Etc,GMT+0,
Etc/GMT+1,-01:00,-01:00,Etc,GMT+1,
Etc/GMT+10,-10:00,-10:00,Etc,GMT+10,
Etc/GMT+11,-11:00,-11:00,Etc,GMT+11,
Etc/GMT+12,-12:00,-12:00,Etc,GMT+12,
Etc/GMT+2,-02:00,-02:00,Etc,GMT+2,
Etc/GMT+3,-03:00,-03:00,Etc,GMT+3,
Etc/GMT+4,-04:00,-04:00,Etc,GMT+4,
Etc/GMT+5,-05:00,-05:00,Etc,GMT+5,
Etc/GMT+6,-06:00,-06:00,Etc,GMT+6,
Etc/GMT+7,-07:00,-07:00,Etc,GMT+7,
Etc/GMT+8,-08:00,-08:00,Etc,GMT+8,
Etc/GMT+9,-09:00,-09:00,Etc,GMT+9,
Etc/GMT-0,+00:00,+00:00,Etc,GMT-0,
Etc/GMT-1,+01:00,+01:00,Etc,GMT-1,
Etc/GMT-10,+10:00,+10:00,Etc,GMT-10,
Etc/GMT-11,+11:00,+11:00,Etc,GMT-11,
Etc/GMT-12,+12:00,+12:00,Etc,GMT-12,
Etc/GMT-13,+13:00,+13:00,Etc,GMT-13,
Etc/GMT-14,+14:00,+14:00,Etc,GMT-14,
Etc/GMT-2,+02:00,+02:00,Etc,GMT-2,
Etc/GMT-3,+03:00,+03:00,Etc,GMT-3,
Etc/GMT-4,+04:00,+04:00,Etc,GMT-4,
Etc/GMT-5,+05:00,+05:00,Etc,GMT-5,
Etc/GMT-6,+06:00,+06:00,Etc,GMT-6,
Etc/GMT-7,+07:00,+07:00,Etc,GMT-7,
Etc/GMT-8,+08:00,+08:00,Etc,GMT-8,
Etc/GMT-9,+09:00,+09:00,Etc,GMT-9,
Etc/GMT0,+00:00,+00:00,Etc,GMT0,
Etc/Greenwich,+00:00,+00:00,Etc,Greenwich,
Etc/UCT,+00:00,+00:00,Etc,UCT,
Etc/UTC,+00:00,+00:00,Etc,UTC,
Etc/Universal,+00:00,+00:00,Etc,Universal,
Etc/Zulu,+00:00,+00:00,Etc,Zulu,
Europe/Amsterdam,+01:00,+02:00,Europe,Amsterdam,NL
Europe/Andorra,+01:00,+02:00,Europe,Andorra,AD
Europe/Astrakhan,+04:00,+04:00,Europe,Astrakhan,RU
Europe/Athens,+02:00,+03:00,Europe,Athens,GR
Europe/Belfast,+00:00,+01:00,Europe,Belfast,
Europe/Belgrade,+01:00,+02:00,Europe,Belgrade,RS
Europe/Berlin,+01:00,+02:00,Europe,Berlin,DE
Europe/Bratislava,+01:00,+02:00,Europe,Bratislava,SK
Europe/Brussels,+01:00,+02:00,Europe,Brussels,BE
Europe/Bucharest,+02:00,+03:00,Europe,Bucharest,RO
Europe/Budapest,+01:00,+02:00,Europe,Budapest,HU
Europe/Busingen,+01:00,+02:00,Europe,Busingen,DE
Europe/Chisinau,+02:00,+03:00,Europe,Chisinau,MD
Europe/Copenhagen,+01:00,+02:00,Europe,Copenhagen,DK
Europe/Dublin,+00:00,+01:00,Europe,Dublin,IE
Europe/Gibraltar,+01:00,+02:00,Europe,Gibraltar,GI
Europe/Guernsey,+00:00,+01:00,Europe,Guernsey,GG
Europe/Helsinki,+02:00,+03:00,Europe,Helsinki,FI
Europe/Isle_of_Man,+00:00,+01:00,Europe,Isle of Man,IM
Europe/Istanbul,+03:00,+03:00,Europe,Istanbul,TR
Europe/Jersey,+00:00,+01:00,Europe,Jersey,JE
Europe/Kaliningrad,+02:00,+02:00,Europe,Kaliningrad,RU
Europe/Kiev,+02:00,+03:00,Europe,Kiev,
Europe/Kirov,+03:00,+03:00,Europe,Kirov,RU
Europe/Kyiv,+02:00,+03:00,Europe,Kyiv,UA
Europe/Lisbon,+00:00,+01:00,Europe,Lisbon,PT
Europe/Ljubljana,+01:00,+02:00,Europe,Ljubljana,SI
Europe/London,+00:00,+01:00,Europe,London,GB
Europe/Luxembourg,+01:00,+02:00,Europe,Luxembourg,LU
Europe/Madrid,+01:00,+02:00,Europe,Madrid,ES
Europe/Malta,+01:00,+02:00,Europe,Malta,MT
Europe/Mariehamn,+02:00,+03:00,Europe,Mariehamn,AX
Europe/Minsk,+03:00,+03:00,Europe,Minsk,BY
Europe/Monaco,+01:00,+02:00,Europe,Monaco,MC
Europe/Moscow,+03:00,+03:00,Europe,Moscow,RU
Europe/Nicosia,+02:00,+03:00,Europe,Nicosia,
Europe/Oslo,+01:00,+02:00,Europe,Oslo,NO
Europe/Paris,+01:00,+02:00,Europe,Paris,FR
Europe/Podgorica,+01:00,+02:00,Europe,Podgorica,ME
Europe/Prague,+01:00,+02:00,Europe,Prague,CZ
Europe/Riga,+02:00,+03:00,Europe,Riga,LV
Europe/Rome,+01:00,+02:00,Europe,Rome,IT
Europe/Samara,+04:00,+04:00,Europe,Samara,RU
Europe/San_Marino,+01:00,+02:00,Europe,San Marino,SM
Europe/Sarajevo,+01:00,+02:00,Europe,Sarajevo,BA
Europe/Saratov,+04:00,+04:00,Europe,Saratov,RU
Europe/Simferopol,+03:00,+03:00,Europe,Simferopol,UA
Europe/Skopje,+01:00,+02:00,Europe,Skopje,MK
Europe/Sofia,+02:00,+03:00,Europe,Sofia,BG
Europe/Stockholm,+01:00,+02:00,Europe,Stockholm,SE
Europe/Tallinn,+02:00,+03:00,Europe,Tallinn,EE
Europe/Tirane,+01:00,+02:00,Europe,Tirane,AL
Europe/Tiraspol,+02:00,+03:00,Europe,Tiraspol,
Europe/Ulyanovsk,+04:00,+04:00,Europe,Ulyanovsk,RU
Europe/Uzhgorod,+02:00,+03:00,Europe,Uzhgorod,UA
Europe/Vaduz,+01:00,+02:00,Europe,Vaduz,LI
Europe/Vatican,+01:00,+02:00,Europe,Vatican,VA
Europe/Vienna,+01:00,+02:00,Europe,Vienna,AT
Europe/Vilnius,+02:00,+03:00,Europe,Vilnius,LT
Europe/Volgograd,+03:00,+03:00,Europe,Volgograd,RU
Europe/Warsaw,+01:00,+02:00,Europe,Warsaw,PL
Europe/Zagreb,+01:00,+02:00,Europe,Zagreb,HR
Europe/Zaporozhye,+02:00,+03:00,Europe,Zaporozhye,UA
Europe/Zurich,+01:00,+02:00,Europe,Zurich,CH
GMT,+00:00,+00:00,GMT,GMT,
GMT+0,+00:00,+00:00,GMT+0,GMT+0,
GMT-0,+00:00,+00:00,GMT-0,GMT-0,
GMT0,+00:00,+00:00,GMT0,GMT0,
Greenwich,+00:00,+00:00,Greenwich,Greenwich,
Indian/Antananarivo,+03:00,+03:00,Indian,Antananarivo,MG
Indian/Chagos,+06:00,+06:00,Indian,Chagos,IO
Indian/Christmas,+07:00,+07:00,Indian,Christmas,CX
Indian/Cocos,+06:30,+06:30,Indian,Cocos,CC
Indian/Comoro,+03:00,+03:00,Indian,Comoro,KM
Indian/Kerguelen,+05:00,+05:00,Indian,Kerguelen,TF
Indian/Mahe,+04:00,+04:00,Indian,Mahe,SC
Indian/Maldives,+05:00,+05:00,Indian,Maldives,MV
Indian/Mauritius,+04:00,+04:00,Indian,Mauritius,MU
Indian/Mayotte,+03:00,+03:00,Indian,Mayotte,YT
Indian/Reunion,+04:00,+04:00,Indian,Reunion,RE
Mexico/BajaNorte,-08:00,-07:00,Mexico,BajaNorte,
Mexico/BajaSur,-07:00,-07:00,Mexico,BajaSur,
Mexico/General,-06:00,-06:00,Mexico,General,
Pacific/Apia,+13:00,+13:00,Pacific,Apia,WS
Pacific/Auckland,+12:00,+13:00,Pacific,Auckland,NZ
Pacific/Bougainville,+11:00,+11:00,Pacific,Bougainville,PG
Pacific/Chatham,+12:45,+13:45,Pacific,Chatham,NZ
Pacific/Chuuk,+10:00,+10:00,Pacific,Chuuk,FM
Pacific/Easter,-06:00,-05:00,Pacific,Easter,CL
Pacific/Efate,+11:00,+11:00,Pacific,Efate,VU
Pacific/Enderbury,+13:00,+13:00,Pacific,Enderbury,KI
Pacific/Fakaofo,+13:00,+13:00,Pacific,Fakaofo,TK
Pacific/Fiji,+12:00,+12:00,Pacific,Fiji,FJ
Pacific/Funafuti,+12:00,+12:00,Pacific,Funafuti,TV
Pacific/Galapagos,-06:00,-06:00,Pacific,Galapagos,EC
Pacific/Gambier,-09:00,-09:00,Pacific,Gambier,PF
Pacific/Guadalcanal,+11:00,+11:00,Pacific,Guadalcanal,SB
Pacific/Guam,+10:00,+10:00,Pacific,Guam,GU
Pacific/Honolulu,-10:00,-10:00,Pacific,Honolulu,US
Pacific/Johnston,-10:00,-10:00,Pacific,Johnston,
Pacific/Kanton,+13:00,+13:00,Pacific,Kanton,KI
Pacific/Kiritimati,+14:00,+14:00,Pacific,Kiritimati,KI
Pacific/Kosrae,+11:00,+11:00,Pacific,Kosrae,FM
Pacific/Kwajalein,+12:00,+12:00,Pacific,Kwajalein,MH
Pacific/Majuro,+12:00,+12:00,Pacific,Majuro,MH
Pacific/Marquesas,-09:30,-09:30,Pacific,Marquesas,PF
Pacific/Midway,-11:00,-11:00,Pacific,Midway,UM
Pacific/Nauru,+12:00,+12:00,Pacific,Nauru,NR
Pacific/Niue,-11:00,-11:00,Pacific,Niue,NU
Pacific/Norfolk,+11:00,+12:00,Pacific,Norfolk,NF
Pacific/Noumea,+11:00,+11:00,Pacific,Noumea,NC
Pacific/Pago_Pago,-11:00,-11:00,Pacific,Pago Pago,AS
Pacific/Palau,+09:00,+09:00,Pacific,Palau,PW
Pacific/Pitcairn,-08:00,-08:00,Pacific,Pitcairn,PN
Pacific/Pohnpei,+11:00,+11:00,Pacific,Pohnpei,FM
Pacific/Ponape,+11:00,+11:00,Pacific,Ponape,
Pacific/Port_Moresby,+10:00,+10:00,Pacific,Port Moresby,PG
Pacific/Rarotonga,-10:00,-10:00,Pacific,Rarotonga,CK
Pacific/Saipan,+10:00,+10:00,Pacific,Saipan,MP
Pacific/Samoa,-11:00,-11:00,Pacific,Samoa,
Pacific/Tahiti,-10:00,-10:00,Pacific,Tahiti,PF
Pacific/Tarawa,+12:00,+12:00,Pacific,Tarawa,KI
Pacific/Tongatapu,+13:00,+13:00,Pacific,Tongatapu,TO
Pacific/Truk,+10:00,+10:00,Pacific,Truk,
Pacific/Wake,+12:00,+12:00,Pacific,Wake,UM
Pacific/Wallis,+12:00,+12:00,Pacific,Wallis,WF
Pacific/Yap,+10:00,+10:00,Pacific,Yap,
UCT,+00:00,+00:00,UCT,UCT,
US/Alaska,-09:00,-08:00,US,Alaska,
US/Aleutian,-10:00,-09:00,US,Aleutian,
US/Arizona,-07:00,-07:00,US,Arizona,
US/Central,-06:00,-05:00,US,Central,
US/East-Indiana,-05:00,-04:00,US,East-Indiana,
US/Eastern,-05:00,-04:00,US,Eastern,
US/Hawaii,-10:00,-10:00,US,Hawaii,
US/Indiana-Starke,-06:00,-05:00,US,Indiana-Starke,
US/Michigan,-05:00,-04:00,US,Michigan,
US/Mountain,-07:00,-06:00,US,Mountain,
US/Pacific,-08:00,-07:00,US,Pacific,
US/Samoa,-11:00,-11:00,US,Samoa,
UTC,+00:00,+00:00,UTC,UTC,
Universal,+00:00,+00:00,Universal,Universal,
Zulu,+00:00,+00:00,Zulu,Zulu,
